username;death_id;positionx;positiony;positionz;time;session_id
manavld;1;33,5997;0,3233277;0,7996151;20/12/2020 03:37:20;1
manavld;2;44,10883;0,6526763;-16,29511;20/12/2020 03:38:02;1
manavld;3;57,18159;3,982686;-35,63358;20/12/2020 03:41:26;2
manavld;4;43,84194;0,5843768;-15,147;20/12/2020 04:31:54;4
manavld;5;28,98733;0,3889284;12,63221;20/12/2020 04:44:58;6
manavld;6;21,23677;0,1207939;17,12013;20/12/2020 05:23:47;8
