session_id;username;session_start;session_end
1;manavld;20/12/2020 03:36:38;20/12/2020 03:38:10
2;manavld;20/12/2020 03:40:41;20/12/2020 03:41:34
3;manavld;20/12/2020 04:31:01;20/12/2020 04:31:07
4;manavld;20/12/2020 04:31:16;20/12/2020 04:31:59
5;manavld;20/12/2020 04:38:26;20/12/2020 04:38:50
6;manavld;20/12/2020 04:44:09;20/12/2020 04:45:04
